,cik,date,name,url
5161,1330622,12/13/2007,"KBS Real Estate Investment Trust, Inc.",https://www.sec.gov/Archives/edgar/data/1330622/0001193125-07-264746.txt
5162,851310,11/13/2007,HARMONIC INC,https://www.sec.gov/Archives/edgar/data/851310/0000950134-07-023814.txt
5163,834408,10/26/2007,BROOKE CORP,https://www.sec.gov/Archives/edgar/data/834408/0001193125-07-226860.txt
5164,1123695,12/21/2007,IMARX THERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/1123695/0001362310-07-003488.txt
5165,23111,12/20/2007,COMPUTER TASK GROUP INC,https://www.sec.gov/Archives/edgar/data/23111/0001193125-07-269044.txt
5166,33769,11/19/2007,EVANS BOB FARMS INC,https://www.sec.gov/Archives/edgar/data/33769/0000950152-07-009155.txt
5167,1288946,11/7/2007,SOUTH TEXAS OIL CO,https://www.sec.gov/Archives/edgar/data/1288946/0001227528-07-000248.txt
5168,921825,10/25/2007,FIRST INDUSTRIAL REALTY TRUST INC,https://www.sec.gov/Archives/edgar/data/921825/0000950137-07-015979.txt
5169,1036960,10/18/2007,FAIRCHILD SEMICONDUCTOR INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1036960/0001193125-07-220808.txt
5170,66756,12/7/2007,ALLETE INC,https://www.sec.gov/Archives/edgar/data/66756/0000066756-07-000069.txt
5171,1062438,12/21/2007,PULASKI FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1062438/0000909654-07-002949.txt
5172,708781,10/22/2007,CASS INFORMATION SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/708781/0001193125-07-222718.txt
5173,1158059,10/25/2007,AIRGAS SPECIALTY GASES INC,https://www.sec.gov/Archives/edgar/data/1158059/0000893220-07-003447.txt
5174,1041550,10/26/2007,HOPFED BANCORP INC,https://www.sec.gov/Archives/edgar/data/1041550/0001193125-07-226538.txt
5175,1336178,12/7/2007,"Strats(SM) Trust for JPMorgan Chase Capital XVII Securities, Series 2005-2",https://www.sec.gov/Archives/edgar/data/1336178/0000905148-07-007094.txt
5176,948845,10/30/2007,MIDWEST AIR GROUP INC,https://www.sec.gov/Archives/edgar/data/948845/0000892712-07-001116.txt
5177,833829,12/4/2007,WIND RIVER SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/833829/0001193125-07-258750.txt
5178,1392960,10/25/2007,Consolidation Services inc,https://www.sec.gov/Archives/edgar/data/1392960/0001144204-07-056344.txt
5179,1117414,11/16/2007,PBSJ CORP /FL/,https://www.sec.gov/Archives/edgar/data/1117414/0001193125-07-249391.txt
5180,64472,10/11/2007,GENCOR INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/64472/0001193125-07-216957.txt
5181,1094007,11/21/2007,RAINMAKER SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/1094007/0001193125-07-252112.txt
5182,1090908,11/7/2007,SELECTICA INC,https://www.sec.gov/Archives/edgar/data/1090908/0001193125-07-238463.txt
5183,7286,12/21/2007,ARIZONA PUBLIC SERVICE CO,https://www.sec.gov/Archives/edgar/data/7286/0000950153-07-002685.txt
5184,1116463,10/30/2007,ORASURE TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1116463/0001193125-07-229620.txt
5185,921506,11/5/2007,CV THERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/921506/0001181431-07-066226.txt
5186,1076607,10/15/2007,"PAIVIS, CORP ./NV/",https://www.sec.gov/Archives/edgar/data/1076607/0001108017-07-000692.txt
5187,1404831,12/26/2007,Columbia Properties Vicksburg LLC,https://www.sec.gov/Archives/edgar/data/1404831/0000950134-07-026106.txt
5188,913241,10/10/2007,"STEVEN MADDEN, LTD.",https://www.sec.gov/Archives/edgar/data/913241/0001019056-07-000933.txt
5189,22444,10/24/2007,COMMERCIAL METALS CO,https://www.sec.gov/Archives/edgar/data/22444/0000950134-07-021867.txt
5190,804055,10/24/2007,COCA COLA ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/804055/0000804055-07-000293.txt
5191,78100,11/6/2007,PECO ENERGY CO,https://www.sec.gov/Archives/edgar/data/78100/0001109357-07-000362.txt
5192,1414316,11/14/2007,Credit Suisse Commercial Mortgage Trust Series 2007-C5,https://www.sec.gov/Archives/edgar/data/1414316/0000914121-07-002479.txt
5193,355999,11/13/2007,UNITED STATIONERS INC,https://www.sec.gov/Archives/edgar/data/355999/0001104659-07-082563.txt
5194,1113256,11/16/2007,ARVINMERITOR INC,https://www.sec.gov/Archives/edgar/data/1113256/0001169232-07-004374.txt
5195,1096958,12/14/2007,OPENTV CORP,https://www.sec.gov/Archives/edgar/data/1096958/0000950123-07-016689.txt
5196,1418260,11/29/2007,Chase Mortgage Finance Trust Series 2007-A3,https://www.sec.gov/Archives/edgar/data/1418260/0000893220-07-003857.txt
5197,56701,10/9/2007,KOSS CORP,https://www.sec.gov/Archives/edgar/data/56701/0001104659-07-073992.txt
5198,1095471,10/24/2007,DECORIZE INC,https://www.sec.gov/Archives/edgar/data/1095471/0001144204-07-056064.txt
5199,25475,12/26/2007,CRAWFORD & CO,https://www.sec.gov/Archives/edgar/data/25475/0001193125-07-271303.txt
5200,1271834,3/14/2008,CCO HOLDINGS CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/1271834/0001091667-08-000045.txt
5201,1331931,3/13/2008,Pet DRx CORP,https://www.sec.gov/Archives/edgar/data/1331931/0001188112-08-000825.txt
5202,935226,3/20/2008,BENIHANA INC,https://www.sec.gov/Archives/edgar/data/935226/0001188112-08-000909.txt
5203,57055,2/12/2008,KV PHARMACEUTICAL CO /DE/,https://www.sec.gov/Archives/edgar/data/57055/0001068800-08-000054.txt
5204,745543,3/3/2008,ALL STATE PROPERTIES LP,https://www.sec.gov/Archives/edgar/data/745543/0001352392-08-000030.txt
5205,19617,3/11/2008,J P MORGAN CHASE & CO,https://www.sec.gov/Archives/edgar/data/19617/0000905148-08-001491.txt
5206,703351,3/19/2008,BRINKER INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/703351/0001104659-08-018491.txt
5207,1277254,2/12/2008,CITIZENS BANCORP OF VIRGINIA INC,https://www.sec.gov/Archives/edgar/data/1277254/0001002105-08-000055.txt
5208,1103833,3/20/2008,"Crown Equity Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1103833/0001144204-08-016559.txt
5209,1338401,2/5/2008,Global Logistics Acquisition CORP,https://www.sec.gov/Archives/edgar/data/1338401/0000950136-08-000527.txt
5210,1395943,1/9/2008,LIMCO-PIEDMONT INC,https://www.sec.gov/Archives/edgar/data/1395943/0000910662-08-000028.txt
5211,862692,2/13/2008,CRYO CELL INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/862692/0001193125-08-027739.txt
5212,1163165,1/3/2008,CONOCOPHILLIPS,https://www.sec.gov/Archives/edgar/data/1163165/0001157523-08-000037.txt
5213,1403568,1/11/2008,"Ulta Salon, Cosmetics & Fragrance, Inc.",https://www.sec.gov/Archives/edgar/data/1403568/0000950137-08-000260.txt
5214,1168478,3/14/2008,HEWITT ASSOCIATES INC,https://www.sec.gov/Archives/edgar/data/1168478/0001193125-08-056930.txt
5215,947986,1/14/2008,ICON CASH FLOW PARTNERS L P SEVEN,https://www.sec.gov/Archives/edgar/data/947986/0000947986-08-000014.txt
5216,1046356,2/19/2008,BUILDING MATERIALS HOLDING CORP,https://www.sec.gov/Archives/edgar/data/1046356/0001144204-08-010474.txt
5217,67887,3/17/2008,MOOG INC,https://www.sec.gov/Archives/edgar/data/67887/0000950152-08-002000.txt
5218,313395,3/19/2008,TXCO Resources Inc,https://www.sec.gov/Archives/edgar/data/313395/0000950129-08-001796.txt
5219,1172139,2/26/2008,BILL BARRETT CORP,https://www.sec.gov/Archives/edgar/data/1172139/0001193125-08-038032.txt
5220,1341766,1/25/2008,"Celsius Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1341766/0001213900-08-000147.txt
5221,1386355,1/4/2008,Travelport LTD,https://www.sec.gov/Archives/edgar/data/1386355/0001104659-08-000729.txt
5222,1402857,1/4/2008,Clear Skies Holdings Inc,https://www.sec.gov/Archives/edgar/data/1402857/0001144204-08-000808.txt
5223,1178377,3/3/2008,"Joytoto USA, Inc.",https://www.sec.gov/Archives/edgar/data/1178377/0001144204-08-012862.txt
5224,1224608,3/4/2008,CONSECO INC,https://www.sec.gov/Archives/edgar/data/1224608/0001224608-08-000006.txt
5225,943452,2/21/2008,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,https://www.sec.gov/Archives/edgar/data/943452/0001193125-08-034995.txt
5226,1004724,2/26/2008,ADCARE HEALTH SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/1004724/0001004724-08-000005.txt
5227,94538,1/4/2008,STOCKERYALE INC,https://www.sec.gov/Archives/edgar/data/94538/0001193125-08-001668.txt
5228,1114200,2/14/2008,AMERICAN MEDICAL SYSTEMS HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1114200/0000950137-08-002339.txt
5229,1128928,2/25/2008,FLOWERS FOODS INC,https://www.sec.gov/Archives/edgar/data/1128928/0000950144-08-001343.txt
5230,1090908,1/11/2008,SELECTICA INC,https://www.sec.gov/Archives/edgar/data/1090908/0001193125-08-005453.txt
5231,722830,2/8/2008,IMMUNOMEDICS INC,https://www.sec.gov/Archives/edgar/data/722830/0001171843-08-000100.txt
5232,1124610,1/28/2008,"VMWARE, INC.",https://www.sec.gov/Archives/edgar/data/1124610/0001193125-08-013417.txt
5233,1076167,1/18/2008,ADOLOR CORP,https://www.sec.gov/Archives/edgar/data/1076167/0001193125-08-008662.txt
5234,1002910,2/14/2008,AMEREN CORP,https://www.sec.gov/Archives/edgar/data/1002910/0001002910-08-000061.txt
5235,1326205,3/10/2008,"India Globalization Capital, Inc.",https://www.sec.gov/Archives/edgar/data/1326205/0001185185-08-000188.txt
5236,1047040,3/17/2008,PERKINS & MARIE CALLENDER'S INC,https://www.sec.gov/Archives/edgar/data/1047040/0000902664-08-001564.txt
5237,1389168,1/22/2008,"Targa Resources, Inc.",https://www.sec.gov/Archives/edgar/data/1389168/0001193125-08-009647.txt
5238,1072816,2/5/2008,ProLink Holdings Corp.,https://www.sec.gov/Archives/edgar/data/1072816/0001362310-08-000467.txt
5239,1389772,3/6/2008,FIRST PRIORITY FINANCIAL CORP.,https://www.sec.gov/Archives/edgar/data/1389772/0000893220-08-000636.txt
5240,319450,1/24/2008,ZILOG INC,https://www.sec.gov/Archives/edgar/data/319450/0001341004-08-000117.txt
5241,925178,2/5/2008,MOVIE GALLERY INC,https://www.sec.gov/Archives/edgar/data/925178/0001193125-08-019875.txt
5242,1295503,1/18/2008,"MISCOR GROUP, LTD.",https://www.sec.gov/Archives/edgar/data/1295503/0000908834-08-000032.txt
5243,1321002,3/25/2008,BRAMPTON CREST INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1321002/0001144204-08-017129.txt
5244,1124804,3/18/2008,ALLSCRIPTS HEALTHCARE SOLUTIONS INC,https://www.sec.gov/Archives/edgar/data/1124804/0001193125-08-059700.txt
5245,1028954,1/29/2008,SUSSEX BANCORP,https://www.sec.gov/Archives/edgar/data/1028954/0000914317-08-000221.txt
5246,1273931,3/31/2008,MONEYGRAM INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1273931/0001299933-08-001681.txt
5247,1386041,3/14/2008,"Capital City Energy Group, Inc.",https://www.sec.gov/Archives/edgar/data/1386041/0001255294-08-000253.txt
5248,1278752,1/15/2008,APOLLO INVESTMENT CORP,https://www.sec.gov/Archives/edgar/data/1278752/0001193125-08-006836.txt
5249,110621,1/28/2008,RPM INTERNATIONAL INC/DE/,https://www.sec.gov/Archives/edgar/data/110621/0001299933-08-000462.txt
5250,1108058,2/7/2008,MICROTUNE INC,https://www.sec.gov/Archives/edgar/data/1108058/0001193125-08-023001.txt
5251,890319,2/12/2008,TAUBMAN CENTERS INC,https://www.sec.gov/Archives/edgar/data/890319/0000890319-08-000003.txt
5252,1172678,1/22/2008,TEMECULA VALLEY BANCORP INC,https://www.sec.gov/Archives/edgar/data/1172678/0001157523-08-000391.txt
5253,783280,2/27/2008,DUKE REALTY CORP,https://www.sec.gov/Archives/edgar/data/783280/0001104659-08-013404.txt
5254,1023131,1/30/2008,COVANCE INC,https://www.sec.gov/Archives/edgar/data/1023131/0001104659-08-005764.txt
5255,1126216,2/27/2008,XFONE INC,https://www.sec.gov/Archives/edgar/data/1126216/0001108017-08-000119.txt
5256,1405528,3/27/2008,"United States 12 Month Oil Fund, LP",https://www.sec.gov/Archives/edgar/data/1405528/0001144204-08-017855.txt
5257,708781,3/4/2008,CASS INFORMATION SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/708781/0001193125-08-046134.txt
5258,1022974,2/19/2008,DECODE GENETICS INC,https://www.sec.gov/Archives/edgar/data/1022974/0001104659-08-011374.txt
5259,80424,2/1/2008,PROCTER & GAMBLE CO,https://www.sec.gov/Archives/edgar/data/80424/0000080424-08-000033.txt
5260,908254,1/14/2008,PERFORMANCE FOOD GROUP CO,https://www.sec.gov/Archives/edgar/data/908254/0000950144-08-000195.txt
5261,1076405,3/20/2008,PEPSI BOTTLING GROUP INC,https://www.sec.gov/Archives/edgar/data/1076405/0001299933-08-001506.txt
5262,79958,2/19/2008,PRECISION CASTPARTS CORP,https://www.sec.gov/Archives/edgar/data/79958/0001193125-08-033472.txt
5263,1060749,2/7/2008,"KNIGHT CAPITAL GROUP, INC.",https://www.sec.gov/Archives/edgar/data/1060749/0001193125-08-022368.txt
5264,878526,2/12/2008,NATUS MEDICAL INC,https://www.sec.gov/Archives/edgar/data/878526/0001193125-08-027429.txt
5265,1098301,3/13/2008,TOTAL LUXURY GROUP INC,https://www.sec.gov/Archives/edgar/data/1098301/0001010549-08-000183.txt
5266,1220819,2/6/2008,"TATONKA OIL & GAS, INC.",https://www.sec.gov/Archives/edgar/data/1220819/0001028269-08-000006.txt
5267,810332,2/14/2008,MESA AIR GROUP INC,https://www.sec.gov/Archives/edgar/data/810332/0000950153-08-000324.txt
5268,723125,3/26/2008,MICRON TECHNOLOGY INC,https://www.sec.gov/Archives/edgar/data/723125/0000723125-08-000011.txt
5269,1125057,1/28/2008,ENCORE ACQUISITION CO,https://www.sec.gov/Archives/edgar/data/1125057/0000950134-08-001174.txt
5270,1013462,2/21/2008,ANSYS INC,https://www.sec.gov/Archives/edgar/data/1013462/0001171843-08-000135.txt
5271,37634,3/18/2008,FLORIDA POWER & LIGHT CO,https://www.sec.gov/Archives/edgar/data/37634/0000753308-08-000005.txt
5272,920148,1/28/2008,LABORATORY CORP OF AMERICA HOLDINGS,https://www.sec.gov/Archives/edgar/data/920148/0000920148-08-000024.txt
5273,1374835,2/27/2008,"Iptimize, Inc.",https://www.sec.gov/Archives/edgar/data/1374835/0001193125-08-039793.txt
5274,1099941,2/1/2008,"MVC CAPITAL, INC.",https://www.sec.gov/Archives/edgar/data/1099941/0000902664-08-000393.txt
5275,828189,2/28/2008,"WILSON HOLDINGS, INC.",https://www.sec.gov/Archives/edgar/data/828189/0001214659-08-000500.txt
5276,1296001,3/28/2008,"SENDTEC, INC.",https://www.sec.gov/Archives/edgar/data/1296001/0001193125-08-068978.txt
5277,1326252,2/19/2008,FOX PETROLEUM INC.,https://www.sec.gov/Archives/edgar/data/1326252/0001062993-08-000699.txt
5278,1330039,1/7/2008,AMERICAN BANCORP OF NEW JERSEY INC,https://www.sec.gov/Archives/edgar/data/1330039/0000927089-08-000003.txt
5279,937556,1/17/2008,MASIMO CORP,https://www.sec.gov/Archives/edgar/data/937556/0001193125-08-008072.txt
5280,310354,3/20/2008,STANDEX INTERNATIONAL CORP/DE/,https://www.sec.gov/Archives/edgar/data/310354/0000310354-08-000019.txt
5281,791519,3/4/2008,STAPLES INC,https://www.sec.gov/Archives/edgar/data/791519/0001157523-08-001947.txt
5282,1340282,2/29/2008,Rosetta Resources Inc.,https://www.sec.gov/Archives/edgar/data/1340282/0001340282-08-000026.txt
5283,1032863,3/21/2008,FORCE PROTECTION INC,https://www.sec.gov/Archives/edgar/data/1032863/0001104659-08-019019.txt
5284,943580,1/8/2008,LECROY CORP,https://www.sec.gov/Archives/edgar/data/943580/0001193125-08-003184.txt
5285,1084991,1/2/2008,NATURAL GAS SERVICES GROUP INC,https://www.sec.gov/Archives/edgar/data/1084991/0000950134-08-000016.txt
5286,1343034,1/25/2008,Community Partners Bancorp,https://www.sec.gov/Archives/edgar/data/1343034/0001214659-08-000146.txt
5287,1064481,1/23/2008,PATCH INTERNATIONAL INC/CN,https://www.sec.gov/Archives/edgar/data/1064481/0000949353-08-000045.txt
5288,1263762,2/21/2008,NEW CENTURY BANCORP INC,https://www.sec.gov/Archives/edgar/data/1263762/0001193125-08-034958.txt
5289,1173394,3/5/2008,GOLDMAN SACHS HEDGE FUND PARTNERS LLC,https://www.sec.gov/Archives/edgar/data/1173394/0000895345-08-000181.txt
5290,775351,3/7/2008,QUEST RESOURCE CORP,https://www.sec.gov/Archives/edgar/data/775351/0001014108-08-000073.txt
5291,1253710,2/21/2008,"CANO PETROLEUM, INC",https://www.sec.gov/Archives/edgar/data/1253710/0001104659-08-012103.txt
5292,1058027,3/26/2008,STEELCLOUD INC,https://www.sec.gov/Archives/edgar/data/1058027/0001144204-08-017590.txt
5293,1232951,1/23/2008,NARROWSTEP INC,https://www.sec.gov/Archives/edgar/data/1232951/0001188112-08-000193.txt
5294,1365135,3/20/2008,Western Union CO,https://www.sec.gov/Archives/edgar/data/1365135/0001193125-08-061195.txt
5295,705200,2/28/2008,PAB BANKSHARES INC,https://www.sec.gov/Archives/edgar/data/705200/0001171843-08-000151.txt
5296,791770,3/4/2008,PEOPLES LIBERATION INC,https://www.sec.gov/Archives/edgar/data/791770/0001170918-08-000108.txt
5297,821002,2/15/2008,G III APPAREL GROUP LTD /DE/,https://www.sec.gov/Archives/edgar/data/821002/0000950136-08-000742.txt
5298,90721,2/6/2008,ELEC COMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/90721/0001389146-08-000004.txt
5299,884614,1/30/2008,UGI CORP /PA/,https://www.sec.gov/Archives/edgar/data/884614/0001362310-08-000364.txt
5300,1343011,5/23/2008,Laureate Resources & Steel Industries Inc.,https://www.sec.gov/Archives/edgar/data/1343011/0001144204-08-032065.txt
5301,901491,6/11/2008,PAPA JOHNS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/901491/0001104659-08-039276.txt
5302,1064728,6/2/2008,PEABODY ENERGY CORP,https://www.sec.gov/Archives/edgar/data/1064728/0000950137-08-008053.txt
5303,1103993,5/13/2008,LAS VEGAS GAMING INC,https://www.sec.gov/Archives/edgar/data/1103993/0001117768-08-000119.txt
5304,1042521,4/18/2008,Sun American Bancorp,https://www.sec.gov/Archives/edgar/data/1042521/0001171843-08-000269.txt
5305,896778,5/23/2008,CONCEPTUS INC,https://www.sec.gov/Archives/edgar/data/896778/0001104659-08-035634.txt
5306,1261888,5/19/2008,CHINACAST EDUCATION CORP,https://www.sec.gov/Archives/edgar/data/1261888/0001171843-08-000396.txt
5307,1270400,5/23/2008,VIRGIN MEDIA INC.,https://www.sec.gov/Archives/edgar/data/1270400/0001104659-08-035419.txt
5308,947661,5/7/2008,DIEDRICH COFFEE INC,https://www.sec.gov/Archives/edgar/data/947661/0001193125-08-105658.txt
5309,918964,5/12/2008,INTERNATIONAL TEXTILE GROUP INC,https://www.sec.gov/Archives/edgar/data/918964/0001193125-08-110135.txt
5310,887919,5/1/2008,PREMIER FINANCIAL BANCORP INC,https://www.sec.gov/Archives/edgar/data/887919/0000887919-08-000021.txt
5311,1015920,4/16/2008,BPO Management Services,https://www.sec.gov/Archives/edgar/data/1015920/0001019687-08-001688.txt
5312,1109525,5/21/2008,BANCORP RHODE ISLAND INC,https://www.sec.gov/Archives/edgar/data/1109525/0000914260-08-000094.txt
5313,945699,5/22/2008,IXYS CORP /DE/,https://www.sec.gov/Archives/edgar/data/945699/0001157523-08-004540.txt
5314,810689,5/2/2008,BANK OF GRANITE CORP,https://www.sec.gov/Archives/edgar/data/810689/0000950144-08-003515.txt
5315,1056288,4/14/2008,FEDERATED INVESTORS INC /PA/,https://www.sec.gov/Archives/edgar/data/1056288/0001193125-08-080788.txt
5316,1340744,5/27/2008,Altus Pharmaceuticals Inc.,https://www.sec.gov/Archives/edgar/data/1340744/0001299933-08-002714.txt
5317,894562,4/17/2008,"Principal Capital Group, Inc.",https://www.sec.gov/Archives/edgar/data/894562/0001019687-08-001742.txt
5318,1021010,5/14/2008,EDGE PETROLEUM CORP,https://www.sec.gov/Archives/edgar/data/1021010/0001171843-08-000385.txt
5319,23632,5/9/2008,CONSOLIDATED EDISON CO OF NEW YORK INC,https://www.sec.gov/Archives/edgar/data/23632/0001193125-08-109837.txt
5320,1042810,4/4/2008,"EQUITY ONE, INC.",https://www.sec.gov/Archives/edgar/data/1042810/0001140361-08-008934.txt
5321,1001258,6/9/2008,ASTA FUNDING INC,https://www.sec.gov/Archives/edgar/data/1001258/0000950123-08-006711.txt
5322,828064,4/29/2008,ROCKFORD CORP,https://www.sec.gov/Archives/edgar/data/828064/0000950153-08-000783.txt
5323,908652,4/7/2008,LANDRYS RESTAURANTS INC,https://www.sec.gov/Archives/edgar/data/908652/0001299933-08-001824.txt
5324,789868,5/12/2008,AMERICAN DAIRY INC,https://www.sec.gov/Archives/edgar/data/789868/0001144204-08-027627.txt
5325,1178717,4/7/2008,VERTIS INC,https://www.sec.gov/Archives/edgar/data/1178717/0001104659-08-023015.txt
5326,859747,4/7/2008,TORRENT ENERGY CORP,https://www.sec.gov/Archives/edgar/data/859747/0001200952-08-000182.txt
